chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
17	1	2	17	81195210	81195211	-	+	DUP	cna45	major	sim1	Liver-HCC
18	33129284	33129285	18	35870090	35870091	-	+	DUP	cna47	major	sim1	Liver-HCC
18	33129284	33129285	18	35870090	35870091	+	-	DEL	cna47	minor	sim1	Liver-HCC
18	35870091	35870092	18	36147751	36147752	-	+	DUP	cna48	major	sim1	Liver-HCC
18	38017626	38017627	18	48672788	48672789	+	+	h2hINV	cna49	major	sim1	Liver-HCC
18	46160396	46160397	18	53586414	53586415	-	+	DUP	cna50	major	sim1	Liver-HCC
18	53586415	53586416	18	61638028	61638029	+	-	DEL	cna51	minor	sim1	Liver-HCC
18	61638029	61638030	18	77626216	77626217	-	+	DUP	cna52	major	sim1	Liver-HCC
18	61638029	61638030	18	77626216	77626217	-	+	DUP	cna52	minor	sim1	Liver-HCC
18	77626217	77626218	18	78077248	78077249	-	+	DUP	cna53	major	sim1	Liver-HCC
19	23496278	23496279	19	23506287	23506288	-	-	t2tINV	cna54	major	sim1	Liver-HCC
19	58308497	58308498	19	59128983	59128984	+	-	DEL	cna55	minor	sim1	Liver-HCC
20	4413528	4413529	20	63025520	63025521	-	+	DUP	cna57	major	sim1	Liver-HCC
20	4413528	4413529	20	63025520	63025521	-	+	DUP	cna57	minor	sim1	Liver-HCC
21	28680663	28680664	21	48129895	48129896	-	+	DUP	cna59	major	sim1	Liver-HCC
22	1	2	22	34927421	34927422	+	-	DEL	cna60	minor	sim1	Liver-HCC
22	34927422	34927423	22	35153619	35153620	-	+	DUP	cna61	major	sim1	Liver-HCC
22	50906028	50906029	22	51304566	51304567	-	+	DUP	cna63	major	sim1	Liver-HCC
22	50906028	50906029	22	51304566	51304567	+	-	DEL	cna63	minor	sim1	Liver-HCC
X	1	2	X	99492708	99492709	-	+	DUP	cna64	major	sim1	Liver-HCC
X	1	2	X	99492708	99492709	+	-	DEL	cna64	minor	sim1	Liver-HCC
X	152899154	152899155	X	153280777	153280778	-	+	DUP	cna66	major	sim1	Liver-HCC
X	153280778	153280779	X	155270560	155270561	-	+	DUP	cna67	major	sim1	Liver-HCC
