chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
1	132054269	132054270	1	147558745	147558746	-	+	DUP	cna16	major	sim3	Eso-AdenoCa
1	132054269	132054270	1	147558745	147558746	-	+	DUP	cna16	minor	sim3	Eso-AdenoCa
1	147558746	147558747	1	164772467	164772468	-	+	DUP	cna17	major	sim3	Eso-AdenoCa
1	147558746	147558747	1	164772467	164772468	-	+	DUP	cna17	minor	sim3	Eso-AdenoCa
1	163040900	163040901	1	165184124	165184125	-	-	t2tINV	cna18	major	sim3	Eso-AdenoCa
1	164772468	164772469	1	173544816	173544817	-	+	DUP	cna18	major	sim3	Eso-AdenoCa
1	173544817	173544818	1	221555538	221555539	-	+	DUP	cna19	major	sim3	Eso-AdenoCa
1	173544817	173544818	1	221555538	221555539	+	-	DEL	cna19	minor	sim3	Eso-AdenoCa
1	182283830	221555538	14	22626521	104835272	-	-	TRA	cna143,cna19	major,major	sim3	Eso-AdenoCa
1	190387500	190387501	1	215671396	215671397	-	-	t2tINV	cna19	major	sim3	Eso-AdenoCa
1	220712400	221555538	6	19959387	63629567	-	-	TRA	cna19,cna67	minor,major	sim3	Eso-AdenoCa
1	221555539	221555540	1	221621654	221621655	-	+	DUP	cna20	major	sim3	Eso-AdenoCa
1	221555539	221555540	1	221621654	221621655	+	-	DEL	cna20	minor	sim3	Eso-AdenoCa
1	233192315	233192316	1	246773083	246773084	-	+	DUP	cna22	major	sim3	Eso-AdenoCa
1	233192315	233192316	1	246773083	246773084	+	-	DEL	cna22	minor	sim3	Eso-AdenoCa
1	238618800	238618801	1	247116363	247116364	+	+	h2hINV	cna22	major	sim3	Eso-AdenoCa
1	246773084	246773085	1	247171888	247171889	-	+	DUP	cna23	major	sim3	Eso-AdenoCa
1	247171889	247171890	1	247804030	247804031	-	+	DUP	cna24	major	sim3	Eso-AdenoCa
1	247804031	247804032	1	249250621	249250622	-	+	DUP	cna25	major	sim3	Eso-AdenoCa
1	247804031	247804032	1	249250621	249250622	+	-	DEL	cna25	minor	sim3	Eso-AdenoCa
2	1	2	2	4865964	4865965	-	+	DUP	cna26	major	sim3	Eso-AdenoCa
2	4865965	4865966	2	6582901	6582902	-	+	DUP	cna27	major	sim3	Eso-AdenoCa
2	4865965	4865966	2	6582901	6582902	+	-	DEL	cna27	minor	sim3	Eso-AdenoCa
2	6582902	6582903	2	11462310	11462311	+	-	DEL	cna28	minor	sim3	Eso-AdenoCa
2	71733818	161651685	18	1	34499127	-	+	TRA	cna167,cna29	minor,minor	sim3	Eso-AdenoCa
2	99239579	161651685	3	118395752	126189919	-	-	TRA	cna29,cna32	major,major	sim3	Eso-AdenoCa
2	147409579	147409580	2	147485378	147485379	+	+	h2hINV	cna29	major	sim3	Eso-AdenoCa
2	161651686	161651687	2	171575441	171575442	-	+	DUP	cna30	major	sim3	Eso-AdenoCa
2	171575442	171575443	2	243199373	243199374	+	-	DEL	cna31	minor	sim3	Eso-AdenoCa
2	187293179	243199373	3	144787771	169454503	-	+	TRA	cna31,cna40	major,minor	sim3	Eso-AdenoCa
2	195253679	195253680	2	195348868	195348869	-	-	t2tINV	cna31	major	sim3	Eso-AdenoCa
3	1	2	3	126189919	126189920	-	+	DUP	cna32	major	sim3	Eso-AdenoCa
3	8292673	126189919	11	124266210	134258111	-	-	TRA	cna126,cna32	major,minor	sim3	Eso-AdenoCa
3	27185706	27185707	3	53019771	53019772	+	+	h2hINV	cna32	minor	sim3	Eso-AdenoCa
3	115916706	115916707	3	115968291	115968292	-	-	t2tINV	cna32	minor	sim3	Eso-AdenoCa
3	116124606	116124607	3	152510969	152510970	+	+	h2hINV	cna32	major	sim3	Eso-AdenoCa
3	121381606	121381607	3	121391614	121391615	-	-	t2tINV	cna32	minor	sim3	Eso-AdenoCa
3	126189920	126189921	3	126269074	126269075	-	+	DUP	cna33	major	sim3	Eso-AdenoCa
3	126269075	126269076	3	126459012	126459013	-	+	DUP	cna34	major	sim3	Eso-AdenoCa
3	126269075	126269076	3	126459012	126459013	+	-	DEL	cna34	minor	sim3	Eso-AdenoCa
3	126459013	126459014	3	127253837	127253838	-	+	DUP	cna35	major	sim3	Eso-AdenoCa
3	126459013	126459014	3	127253837	127253838	-	+	DUP	cna35	minor	sim3	Eso-AdenoCa
3	127253838	127253839	3	132976820	132976821	-	+	DUP	cna36	major	sim3	Eso-AdenoCa
3	132976821	132976822	3	133175433	133175434	-	+	DUP	cna37	major	sim3	Eso-AdenoCa
3	132976821	132976822	3	133175433	133175434	+	-	DEL	cna37	minor	sim3	Eso-AdenoCa
3	133175434	133175435	3	134084512	134084513	+	-	DEL	cna38	minor	sim3	Eso-AdenoCa
3	134084513	134084514	3	144787770	144787771	-	+	DUP	cna39	major	sim3	Eso-AdenoCa
3	134084513	134084514	3	144787770	144787771	-	+	DUP	cna39	minor	sim3	Eso-AdenoCa
3	144787771	144787772	3	170387425	170387426	-	+	DUP	cna40	major	sim3	Eso-AdenoCa
3	144787771	153991812	13	14883280	23944100	+	+	TRA	cna138,cna40	minor,major	sim3	Eso-AdenoCa
3	170387426	170387427	3	176320303	176320304	-	+	DUP	cna41	major	sim3	Eso-AdenoCa
3	170387426	170387427	3	176320303	176320304	+	-	DEL	cna41	minor	sim3	Eso-AdenoCa
3	176320304	176320305	3	198022430	198022431	-	+	DUP	cna42	major	sim3	Eso-AdenoCa
3	176320304	176320305	3	198022430	198022431	-	+	DUP	cna42	minor	sim3	Eso-AdenoCa
3	195565106	198022430	9	14441425	23331286	-	-	TRA	cna42,cna100	major,major	sim3	Eso-AdenoCa
4	1	2	4	20539396	20539397	+	-	DEL	cna43	minor	sim3	Eso-AdenoCa
4	20539397	20539398	4	26341537	26341538	-	+	DUP	cna44	major	sim3	Eso-AdenoCa
4	26341538	26341539	4	43148791	43148792	-	+	DUP	cna45	major	sim3	Eso-AdenoCa
4	26341538	26341539	4	43148791	43148792	-	+	DUP	cna45	minor	sim3	Eso-AdenoCa
4	26341538	32166677	10	63471806	78493834	+	+	TRA	cna45,cna112	minor,minor	sim3	Eso-AdenoCa
4	43557417	43557418	4	43940089	43940090	-	+	DUP	cna47	major	sim3	Eso-AdenoCa
4	43940090	43940091	4	44279895	44279896	-	+	DUP	cna48	major	sim3	Eso-AdenoCa
4	44279896	44279897	4	102682522	102682523	-	+	DUP	cna49	major	sim3	Eso-AdenoCa
4	44279896	44279897	4	102682522	102682523	+	-	DEL	cna49	minor	sim3	Eso-AdenoCa
4	44279896	48621244	18	11554326	40439038	+	-	TRA	cna167,cna49	major,major	sim3	Eso-AdenoCa
4	68316576	68316577	4	114977415	114977416	-	-	t2tINV	cna50	major	sim3	Eso-AdenoCa
4	102682523	102682524	4	115972356	115972357	-	+	DUP	cna50	major	sim3	Eso-AdenoCa
4	102682523	102682524	4	115972356	115972357	+	-	DEL	cna50	minor	sim3	Eso-AdenoCa
4	115972357	115972358	4	135856269	135856270	-	+	DUP	cna51	major	sim3	Eso-AdenoCa
4	115972357	115972358	4	135856269	135856270	-	+	DUP	cna51	minor	sim3	Eso-AdenoCa
4	135856270	135856271	4	142655626	142655627	-	+	DUP	cna52	major	sim3	Eso-AdenoCa
4	142655627	142655628	4	149609690	149609691	-	+	DUP	cna53	major	sim3	Eso-AdenoCa
4	142655627	142655628	4	149609690	149609691	-	+	DUP	cna53	minor	sim3	Eso-AdenoCa
4	149609691	149609692	4	191125433	191125434	-	+	DUP	cna54	major	sim3	Eso-AdenoCa
4	149609691	149609692	4	191125433	191125434	-	+	DUP	cna54	minor	sim3	Eso-AdenoCa
4	191125434	191125435	4	191154276	191154277	+	-	DEL	cna55	major	sim3	Eso-AdenoCa
4	191125434	191125435	4	191154276	191154277	+	-	DEL	cna55	minor	sim3	Eso-AdenoCa
5	1	2	5	67880690	67880691	-	+	DUP	cna56	major	sim3	Eso-AdenoCa
5	1	2	5	67880690	67880691	-	+	DUP	cna56	minor	sim3	Eso-AdenoCa
5	1	11843701	13	95315222	101535159	+	+	TRA	cna56,cna142	major,major	sim3	Eso-AdenoCa
5	52805100	67880690	8	33438495	87288375	-	+	TRA	cna56,cna92	minor,major	sim3	Eso-AdenoCa
5	84551103	84551104	5	94065800	94065801	-	+	DUP	cna58	major	sim3	Eso-AdenoCa
5	84551103	84551104	5	94065800	94065801	+	-	DEL	cna58	minor	sim3	Eso-AdenoCa
5	94065801	94065802	5	170414783	170414784	-	+	DUP	cna59	major	sim3	Eso-AdenoCa
5	116698300	116698301	5	136856591	136856592	+	+	h2hINV	cna59	minor	sim3	Eso-AdenoCa
5	170414784	170414785	5	170425823	170425824	-	+	DUP	cna60	major	sim3	Eso-AdenoCa
5	170414784	170414785	5	170425823	170425824	+	-	DEL	cna60	minor	sim3	Eso-AdenoCa
5	170425824	170425825	5	170678177	170678178	-	+	DUP	cna61	major	sim3	Eso-AdenoCa
5	170678178	170678179	5	180915260	180915261	-	+	DUP	cna62	major	sim3	Eso-AdenoCa
5	170678178	170678179	5	180915260	180915261	-	+	DUP	cna62	minor	sim3	Eso-AdenoCa
6	1	2	6	3478546	3478547	+	-	DEL	cna63	minor	sim3	Eso-AdenoCa
6	3478547	3478548	6	3989421	3989422	-	+	DUP	cna64	major	sim3	Eso-AdenoCa
6	3478547	3478548	6	3989421	3989422	+	-	DEL	cna64	minor	sim3	Eso-AdenoCa
6	3989422	3989423	6	17886178	17886179	-	+	DUP	cna65	major	sim3	Eso-AdenoCa
6	3989422	3989423	6	17886178	17886179	-	+	DUP	cna65	minor	sim3	Eso-AdenoCa
6	17886179	17886180	6	18411295	18411296	-	+	DUP	cna66	major	sim3	Eso-AdenoCa
6	18411296	18411297	6	63629567	63629568	-	+	DUP	cna67	major	sim3	Eso-AdenoCa
6	18411296	18411297	6	63629567	63629568	+	-	DEL	cna67	minor	sim3	Eso-AdenoCa
6	32681340	32681341	6	62351957	62351958	+	+	h2hINV	cna67	major	sim3	Eso-AdenoCa
6	37181040	63629567	11	1	8053967	-	+	TRA	cna67,cna113	major,major	sim3	Eso-AdenoCa
6	56399940	56399941	6	56409947	56409948	-	-	t2tINV	cna67	major	sim3	Eso-AdenoCa
6	63629568	63629569	6	64802077	64802078	-	+	DUP	cna68	major	sim3	Eso-AdenoCa
6	63629568	63629569	6	64802077	64802078	+	-	DEL	cna68	minor	sim3	Eso-AdenoCa
6	64802078	64802079	6	89026650	89026651	-	+	DUP	cna69	major	sim3	Eso-AdenoCa
6	74960540	74960541	6	85943964	85943965	+	+	h2hINV	cna69	minor	sim3	Eso-AdenoCa
6	89386914	89386915	6	89435432	89435433	-	+	DUP	cna71	major	sim3	Eso-AdenoCa
6	89386914	89386915	6	89435432	89435433	-	+	DUP	cna71	minor	sim3	Eso-AdenoCa
6	89435433	89435434	6	91215549	91215550	-	+	DUP	cna72	major	sim3	Eso-AdenoCa
6	91215550	91215551	6	143500107	143500108	-	+	DUP	cna73	major	sim3	Eso-AdenoCa
6	91215550	91215551	6	143500107	143500108	+	-	DEL	cna73	minor	sim3	Eso-AdenoCa
6	97195540	97195541	6	128851610	128851611	+	+	h2hINV	cna73	major	sim3	Eso-AdenoCa
6	143500108	143500109	6	147871326	147871327	-	+	DUP	cna74	major	sim3	Eso-AdenoCa
6	147871327	147871328	6	148284998	148284999	-	+	DUP	cna75	major	sim3	Eso-AdenoCa
6	147871327	147871328	6	148284998	148284999	+	-	DEL	cna75	minor	sim3	Eso-AdenoCa
6	148284999	148285000	6	167673710	167673711	-	+	DUP	cna76	major	sim3	Eso-AdenoCa
6	148284999	148285000	6	167673710	167673711	+	-	DEL	cna76	minor	sim3	Eso-AdenoCa
6	167673711	167673712	6	170862931	170862932	-	+	DUP	cna77	major	sim3	Eso-AdenoCa
6	170862932	170862933	6	171115067	171115068	-	+	DUP	cna78	major	sim3	Eso-AdenoCa
7	1	2	7	9215249	9215250	-	+	DUP	cna79	major	sim3	Eso-AdenoCa
7	1	2	7	9215249	9215250	+	-	DEL	cna79	minor	sim3	Eso-AdenoCa
7	16978385	16978386	7	24408536	24408537	-	+	DUP	cna81	major	sim3	Eso-AdenoCa
7	16978385	16978386	7	24408536	24408537	+	-	DEL	cna81	minor	sim3	Eso-AdenoCa
7	24408537	24408538	7	24935445	24935446	-	+	DUP	cna82	major	sim3	Eso-AdenoCa
7	24408537	24408538	7	24935445	24935446	+	-	DEL	cna82	minor	sim3	Eso-AdenoCa
7	24935446	24935447	7	40263230	40263231	-	+	DUP	cna83	major	sim3	Eso-AdenoCa
7	24935446	24935447	7	40263230	40263231	+	-	DEL	cna83	minor	sim3	Eso-AdenoCa
7	40263231	40263232	7	40807445	40807446	-	+	DUP	cna84	major	sim3	Eso-AdenoCa
7	40263231	40263232	7	40807445	40807446	-	+	DUP	cna84	minor	sim3	Eso-AdenoCa
7	40807446	40807447	7	75179256	75179257	+	-	DEL	cna85	minor	sim3	Eso-AdenoCa
7	65756073	65756074	7	66673187	66673188	+	+	h2hINV	cna85	major	sim3	Eso-AdenoCa
7	75179257	75179258	7	108333944	108333945	-	+	DUP	cna86	major	sim3	Eso-AdenoCa
7	75179257	75179258	7	108333944	108333945	-	+	DUP	cna86	minor	sim3	Eso-AdenoCa
7	108333945	108333946	7	159097332	159097333	+	-	DEL	cna87	minor	sim3	Eso-AdenoCa
7	132480342	159097332	11	41284310	45937389	-	-	TRA	cna114,cna87	minor,major	sim3	Eso-AdenoCa
7	159097333	159097334	7	159138663	159138664	-	+	DUP	cna88	major	sim3	Eso-AdenoCa
7	159097333	159097334	7	159138663	159138664	+	-	DEL	cna88	minor	sim3	Eso-AdenoCa
8	1	2	8	1677151	1677152	-	+	DUP	cna89	major	sim3	Eso-AdenoCa
8	1	2	8	1677151	1677152	+	-	DEL	cna89	minor	sim3	Eso-AdenoCa
8	1677152	1677153	8	4182749	4182750	-	+	DUP	cna90	major	sim3	Eso-AdenoCa
8	4182750	4182751	8	33438494	33438495	-	+	DUP	cna91	major	sim3	Eso-AdenoCa
8	4182750	4182751	8	33438494	33438495	+	-	DEL	cna91	minor	sim3	Eso-AdenoCa
8	33438495	33438496	8	88634614	88634615	-	+	DUP	cna92	major	sim3	Eso-AdenoCa
8	33438495	33438496	8	88634614	88634615	-	+	DUP	cna92	minor	sim3	Eso-AdenoCa
8	81959510	81959511	8	82088381	82088382	-	-	t2tINV	cna92	minor	sim3	Eso-AdenoCa
8	88634615	88634616	8	90546045	90546046	+	-	DEL	cna93	minor	sim3	Eso-AdenoCa
8	90546046	90546047	8	91252476	91252477	-	+	DUP	cna94	major	sim3	Eso-AdenoCa
8	91252477	91252478	8	104667911	104667912	-	+	DUP	cna95	major	sim3	Eso-AdenoCa
8	91252477	91252478	8	104667911	104667912	-	+	DUP	cna95	minor	sim3	Eso-AdenoCa
8	104667912	104667913	8	133992445	133992446	-	+	DUP	cna96	major	sim3	Eso-AdenoCa
8	104667912	104667913	8	133992445	133992446	+	-	DEL	cna96	minor	sim3	Eso-AdenoCa
8	115521510	115521511	8	115531516	115531517	-	-	t2tINV	cna96	major	sim3	Eso-AdenoCa
8	133992446	133992447	8	134105103	134105104	+	-	DEL	cna97	minor	sim3	Eso-AdenoCa
8	134105104	134105105	8	135210005	135210006	-	+	DUP	cna98	major	sim3	Eso-AdenoCa
8	135210006	135210007	8	146364022	146364023	-	+	DUP	cna99	major	sim3	Eso-AdenoCa
8	135210006	135210007	8	146364022	146364023	+	-	DEL	cna99	minor	sim3	Eso-AdenoCa
8	139502610	139502611	8	139512616	139512617	-	-	t2tINV	cna99	major	sim3	Eso-AdenoCa
9	1	2	9	23331286	23331287	-	+	DUP	cna100	major	sim3	Eso-AdenoCa
9	8811688	8811689	9	37838262	37838263	+	+	h2hINV	cna100	major	sim3	Eso-AdenoCa
9	23331287	23331288	9	61574886	61574887	-	+	DUP	cna101	major	sim3	Eso-AdenoCa
9	61574887	61574888	9	101240977	101240978	-	+	DUP	cna102	major	sim3	Eso-AdenoCa
9	61574887	61574888	9	101240977	101240978	-	+	DUP	cna102	minor	sim3	Eso-AdenoCa
9	80810888	80810889	9	81100989	81100990	+	+	h2hINV	cna102	minor	sim3	Eso-AdenoCa
9	101240978	101240979	9	102421183	102421184	-	+	DUP	cna103	major	sim3	Eso-AdenoCa
9	101240978	101240979	9	102421183	102421184	+	-	DEL	cna103	minor	sim3	Eso-AdenoCa
9	133786588	133786589	9	140310726	140310727	-	-	t2tINV	cna104	major	sim3	Eso-AdenoCa
10	12763598	12763599	10	12982855	12982856	-	+	DUP	cna106	major	sim3	Eso-AdenoCa
10	12982856	12982857	10	13823421	13823422	-	+	DUP	cna107	major	sim3	Eso-AdenoCa
10	13823422	13823423	10	16003396	16003397	-	+	DUP	cna108	major	sim3	Eso-AdenoCa
10	13823422	13823423	10	16003396	16003397	-	+	DUP	cna108	minor	sim3	Eso-AdenoCa
10	16003397	16003398	10	21390825	21390826	-	+	DUP	cna109	major	sim3	Eso-AdenoCa
10	16003397	16003398	10	21390825	21390826	+	-	DEL	cna109	minor	sim3	Eso-AdenoCa
10	21390826	21390827	10	63368090	63368091	-	+	DUP	cna110	major	sim3	Eso-AdenoCa
10	63368091	63368092	10	63471805	63471806	-	+	DUP	cna111	major	sim3	Eso-AdenoCa
10	63368091	63368092	10	63471805	63471806	+	-	DEL	cna111	minor	sim3	Eso-AdenoCa
10	63471806	63471807	10	135534747	135534748	-	+	DUP	cna112	major	sim3	Eso-AdenoCa
10	63471806	63471807	10	135534747	135534748	-	+	DUP	cna112	minor	sim3	Eso-AdenoCa
10	82258157	82258158	10	109246549	109246550	-	-	t2tINV	cna112	major	sim3	Eso-AdenoCa
10	88817957	88817958	10	112264088	112264089	+	+	h2hINV	cna112	major	sim3	Eso-AdenoCa
11	1	2	11	36026021	36026022	-	+	DUP	cna113	major	sim3	Eso-AdenoCa
11	36026022	36026023	11	45937389	45937390	-	+	DUP	cna114	major	sim3	Eso-AdenoCa
11	38414410	38414411	11	38424412	38424413	+	+	h2hINV	cna114	major	sim3	Eso-AdenoCa
11	45937390	45937391	11	45949912	45949913	-	+	DUP	cna115	major	sim3	Eso-AdenoCa
11	45937390	45937391	11	45949912	45949913	-	+	DUP	cna115	minor	sim3	Eso-AdenoCa
11	45949913	45949914	11	46083121	46083122	-	+	DUP	cna116	major	sim3	Eso-AdenoCa
11	46083122	46083123	11	63509126	63509127	-	+	DUP	cna117	major	sim3	Eso-AdenoCa
11	46083122	46083123	11	63509126	63509127	-	+	DUP	cna117	minor	sim3	Eso-AdenoCa
11	58529410	58529411	11	65189713	65189714	-	-	t2tINV	cna118	major	sim3	Eso-AdenoCa
11	63509127	63509128	11	75504297	75504298	+	-	DEL	cna118	minor	sim3	Eso-AdenoCa
11	65909210	65909211	11	66967050	66967051	+	+	h2hINV	cna118	major	sim3	Eso-AdenoCa
11	75504298	75504299	11	80717411	80717412	-	+	DUP	cna119	major	sim3	Eso-AdenoCa
11	75504298	75504299	11	80717411	80717412	+	-	DEL	cna119	minor	sim3	Eso-AdenoCa
11	80717412	80717413	11	82401941	82401942	-	+	DUP	cna120	major	sim3	Eso-AdenoCa
11	80717412	80717413	11	82401941	82401942	-	+	DUP	cna120	minor	sim3	Eso-AdenoCa
11	82401942	82401943	11	85445594	85445595	-	+	DUP	cna121	major	sim3	Eso-AdenoCa
11	82401942	82401943	11	85445594	85445595	+	-	DEL	cna121	minor	sim3	Eso-AdenoCa
11	85445595	85445596	11	87812847	87812848	-	+	DUP	cna122	major	sim3	Eso-AdenoCa
11	85445595	85445596	11	87812847	87812848	+	-	DEL	cna122	minor	sim3	Eso-AdenoCa
11	87812848	87812849	11	88323332	88323333	-	+	DUP	cna123	major	sim3	Eso-AdenoCa
11	88323333	88323334	11	90102770	90102771	-	+	DUP	cna124	major	sim3	Eso-AdenoCa
11	90102771	90102772	11	106014924	106014925	-	+	DUP	cna125	major	sim3	Eso-AdenoCa
11	90102771	90102772	11	106014924	106014925	+	-	DEL	cna125	minor	sim3	Eso-AdenoCa
11	108140410	108140411	11	108160447	108160448	+	+	h2hINV	cna126	minor	sim3	Eso-AdenoCa
11	134258112	134258113	11	135006516	135006517	-	+	DUP	cna127	major	sim3	Eso-AdenoCa
12	1	2	12	125966958	125966959	+	-	DEL	cna128	minor	sim3	Eso-AdenoCa
12	30624594	30624595	12	62296907	62296908	+	+	h2hINV	cna128	major	sim3	Eso-AdenoCa
12	36845494	36845495	12	36855494	36855495	-	-	t2tINV	cna128	major	sim3	Eso-AdenoCa
12	125966959	125966960	12	127910228	127910229	-	+	DUP	cna129	major	sim3	Eso-AdenoCa
12	125966959	125966960	12	127910228	127910229	-	+	DUP	cna129	minor	sim3	Eso-AdenoCa
12	127910229	127910230	12	127923091	127923092	-	+	DUP	cna130	major	sim3	Eso-AdenoCa
12	127910229	127910230	12	127923091	127923092	+	-	DEL	cna130	minor	sim3	Eso-AdenoCa
12	127923092	127923093	12	129395947	129395948	-	+	DUP	cna131	major	sim3	Eso-AdenoCa
12	129395948	129395949	12	129447852	129447853	+	-	DEL	cna132	minor	sim3	Eso-AdenoCa
12	129447853	129447854	12	129715577	129715578	-	+	DUP	cna133	major	sim3	Eso-AdenoCa
12	129447853	129447854	12	129715577	129715578	-	+	DUP	cna133	minor	sim3	Eso-AdenoCa
12	129715578	129715579	12	129728380	129728381	-	+	DUP	cna134	major	sim3	Eso-AdenoCa
12	129715578	129715579	12	129728380	129728381	-	+	DUP	cna134	minor	sim3	Eso-AdenoCa
12	129728381	129728382	12	129791065	129791066	-	+	DUP	cna135	major	sim3	Eso-AdenoCa
12	129728381	129728382	12	129791065	129791066	+	-	DEL	cna135	minor	sim3	Eso-AdenoCa
12	129791066	129791067	12	133851895	133851896	+	-	DEL	cna136	minor	sim3	Eso-AdenoCa
13	1	2	13	14883279	14883280	+	-	DEL	cna137	minor	sim3	Eso-AdenoCa
13	14883280	14883281	13	68612781	68612782	-	+	DUP	cna138	major	sim3	Eso-AdenoCa
13	50021699	50021700	13	50399432	50399433	-	-	t2tINV	cna138	minor	sim3	Eso-AdenoCa
13	68612782	68612783	13	85348412	85348413	-	+	DUP	cna139	major	sim3	Eso-AdenoCa
13	68612782	68612783	13	85348412	85348413	-	+	DUP	cna139	minor	sim3	Eso-AdenoCa
13	85348413	85348414	13	94355763	94355764	-	+	DUP	cna140	major	sim3	Eso-AdenoCa
13	94355764	94355765	13	95315221	95315222	-	+	DUP	cna141	major	sim3	Eso-AdenoCa
13	94355764	94355765	13	95315221	95315222	-	+	DUP	cna141	minor	sim3	Eso-AdenoCa
13	95315222	95315223	13	115169878	115169879	-	+	DUP	cna142	major	sim3	Eso-AdenoCa
14	104835273	104835274	14	105006747	105006748	-	+	DUP	cna144	major	sim3	Eso-AdenoCa
14	105006748	105006749	14	107283972	107283973	-	+	DUP	cna145	major	sim3	Eso-AdenoCa
14	105006748	105006749	14	107283972	107283973	+	-	DEL	cna145	minor	sim3	Eso-AdenoCa
14	105725721	105725722	14	105789170	105789171	-	-	t2tINV	cna145	major	sim3	Eso-AdenoCa
14	107283973	107283974	14	107349540	107349541	-	+	DUP	cna146	major	sim3	Eso-AdenoCa
15	1	2	15	102531392	102531393	-	+	DUP	cna147	major	sim3	Eso-AdenoCa
15	93510381	93510382	15	93554579	93554580	+	+	h2hINV	cna147	minor	sim3	Eso-AdenoCa
16	1	2	16	5118672	5118673	-	+	DUP	cna148	major	sim3	Eso-AdenoCa
16	5118673	5118674	16	12590026	12590027	-	+	DUP	cna149	major	sim3	Eso-AdenoCa
16	12590027	12590028	16	14493789	14493790	-	+	DUP	cna150	major	sim3	Eso-AdenoCa
16	12590027	12590028	16	14493789	14493790	-	+	DUP	cna150	minor	sim3	Eso-AdenoCa
16	12809689	12809690	16	15456135	15456136	-	-	t2tINV	cna153	major	sim3	Eso-AdenoCa
16	14493790	14493791	16	14973585	14973586	-	+	DUP	cna151	major	sim3	Eso-AdenoCa
16	14973586	14973587	16	14994932	14994933	-	+	DUP	cna152	major	sim3	Eso-AdenoCa
16	14994933	14994934	16	45521897	45521898	+	-	DEL	cna153	minor	sim3	Eso-AdenoCa
16	16213689	16213690	16	16223698	16223699	-	-	t2tINV	cna153	major	sim3	Eso-AdenoCa
16	23815189	23815190	16	23825195	23825196	-	-	t2tINV	cna153	major	sim3	Eso-AdenoCa
16	45521898	45521899	16	45686064	45686065	-	+	DUP	cna154	major	sim3	Eso-AdenoCa
16	45521898	45521899	16	45686064	45686065	-	+	DUP	cna154	minor	sim3	Eso-AdenoCa
16	45686065	45686066	16	47878211	47878212	-	+	DUP	cna155	major	sim3	Eso-AdenoCa
16	45686065	45686066	16	47878211	47878212	+	-	DEL	cna155	minor	sim3	Eso-AdenoCa
16	47878212	47878213	16	55504707	55504708	-	+	DUP	cna156	major	sim3	Eso-AdenoCa
16	47878212	47878213	16	55504707	55504708	+	-	DEL	cna156	minor	sim3	Eso-AdenoCa
16	55504708	55504709	16	55660538	55660539	+	-	DEL	cna157	minor	sim3	Eso-AdenoCa
16	62488796	62488797	16	79895958	79895959	-	+	DUP	cna159	major	sim3	Eso-AdenoCa
16	62488796	62488797	16	79895958	79895959	+	-	DEL	cna159	minor	sim3	Eso-AdenoCa
