chrom	start	end	major_cn	minor_cn	donor_id	study	id
3	151205083	151765982	2	1	sim2	Breast-AdenoCa	cna32
3	151765983	154830374	3	2	sim2	Breast-AdenoCa	cna33
3	154830375	155055738	4	1	sim2	Breast-AdenoCa	cna34
3	155055739	158817542	3	1	sim2	Breast-AdenoCa	cna35
3	158817543	177409337	1	0	sim2	Breast-AdenoCa	cna36
3	177409338	184733710	2	2	sim2	Breast-AdenoCa	cna37
3	184733711	193517477	2	1	sim2	Breast-AdenoCa	cna38
3	193517478	194115270	1	0	sim2	Breast-AdenoCa	cna39
3	194115271	194875570	2	1	sim2	Breast-AdenoCa	cna40
3	194875571	195626387	4	0	sim2	Breast-AdenoCa	cna41
3	195626388	197886526	5	1	sim2	Breast-AdenoCa	cna42
3	197886527	198022430	4	1	sim2	Breast-AdenoCa	cna43
4	1	476493	3	0	sim2	Breast-AdenoCa	cna44
4	476494	756908	3	2	sim2	Breast-AdenoCa	cna45
4	756909	19538247	4	1	sim2	Breast-AdenoCa	cna46
4	19538248	19879491	1	0	sim2	Breast-AdenoCa	cna47
4	19879492	88526566	2	0	sim2	Breast-AdenoCa	cna48
4	88526567	125610490	3	1	sim2	Breast-AdenoCa	cna49
4	125610491	126225083	2	1	sim2	Breast-AdenoCa	cna50
4	126225084	126661431	1	0	sim2	Breast-AdenoCa	cna51
4	126661432	133780774	4	2	sim2	Breast-AdenoCa	cna52
4	133780775	134446472	2	0	sim2	Breast-AdenoCa	cna53
4	134446473	136348200	1	0	sim2	Breast-AdenoCa	cna54
4	136348201	159502794	4	2	sim2	Breast-AdenoCa	cna55
4	159502795	170025216	2	1	sim2	Breast-AdenoCa	cna56
4	170025217	170119444	1	1	sim2	Breast-AdenoCa	cna57
4	170119445	174755664	4	2	sim2	Breast-AdenoCa	cna58
4	174755665	174829287	2	1	sim2	Breast-AdenoCa	cna59
4	174829288	174853500	1	0	sim2	Breast-AdenoCa	cna60
4	174853501	191126899	6	2	sim2	Breast-AdenoCa	cna61
4	191126900	191154276	5	1	sim2	Breast-AdenoCa	cna62
5	1	22188787	2	2	sim2	Breast-AdenoCa	cna63
5	22188788	22298697	4	1	sim2	Breast-AdenoCa	cna64
5	22298698	59169936	3	1	sim2	Breast-AdenoCa	cna65
5	59169937	127289422	2	1	sim2	Breast-AdenoCa	cna66
5	127289423	127300322	2	2	sim2	Breast-AdenoCa	cna67
5	127300323	152299309	2	1	sim2	Breast-AdenoCa	cna68
5	152299310	180652037	2	0	sim2	Breast-AdenoCa	cna69
5	180652038	180915260	3	0	sim2	Breast-AdenoCa	cna70
6	1	59591726	1	0	sim2	Breast-AdenoCa	cna71
6	59591727	77613684	2	1	sim2	Breast-AdenoCa	cna72
6	77613685	78910116	2	0	sim2	Breast-AdenoCa	cna73
6	78910117	84707548	1	0	sim2	Breast-AdenoCa	cna74
6	84707549	107856488	4	2	sim2	Breast-AdenoCa	cna75
6	107856489	131657412	1	0	sim2	Breast-AdenoCa	cna76
6	131657413	131738106	2	1	sim2	Breast-AdenoCa	cna77
6	131738107	139807667	4	0	sim2	Breast-AdenoCa	cna78
6	139807668	139889550	1	0	sim2	Breast-AdenoCa	cna79
6	139889551	152128890	2	1	sim2	Breast-AdenoCa	cna80
6	152128891	152853432	3	1	sim2	Breast-AdenoCa	cna81
6	152853433	157171228	2	0	sim2	Breast-AdenoCa	cna82
6	157171229	168133982	1	0	sim2	Breast-AdenoCa	cna83
6	168133983	169213300	3	2	sim2	Breast-AdenoCa	cna84
6	169213301	171115067	4	2	sim2	Breast-AdenoCa	cna85
7	1	122776274	2	1	sim2	Breast-AdenoCa	cna86
7	122776275	137738813	2	2	sim2	Breast-AdenoCa	cna87
7	137738814	155405604	4	2	sim2	Breast-AdenoCa	cna88
7	155405605	155427852	4	1	sim2	Breast-AdenoCa	cna89
7	155427853	156516817	2	1	sim2	Breast-AdenoCa	cna90
7	156516818	158158667	1	0	sim2	Breast-AdenoCa	cna91
7	158158668	158530077	3	0	sim2	Breast-AdenoCa	cna92
7	158530078	159138663	2	1	sim2	Breast-AdenoCa	cna93
8	1	7738191	2	0	sim2	Breast-AdenoCa	cna94
8	7738192	83985819	3	0	sim2	Breast-AdenoCa	cna95
8	83985820	83999885	5	2	sim2	Breast-AdenoCa	cna96
8	83999886	84953692	1	1	sim2	Breast-AdenoCa	cna97
8	84953693	107545244	2	0	sim2	Breast-AdenoCa	cna98
8	107545245	109956510	1	0	sim2	Breast-AdenoCa	cna99
8	109956511	110000855	5	1	sim2	Breast-AdenoCa	cna100
8	110000856	112355774	2	1	sim2	Breast-AdenoCa	cna101
8	112355775	116784283	2	2	sim2	Breast-AdenoCa	cna102
8	116784284	118980826	1	0	sim2	Breast-AdenoCa	cna103
8	118980827	119616339	3	1	sim2	Breast-AdenoCa	cna104
8	119616340	119630406	1	0	sim2	Breast-AdenoCa	cna105
8	119630407	120323135	4	0	sim2	Breast-AdenoCa	cna106
8	120323136	122517526	2	1	sim2	Breast-AdenoCa	cna107
8	122517527	132472382	2	0	sim2	Breast-AdenoCa	cna108
8	132472383	146364022	4	1	sim2	Breast-AdenoCa	cna109
9	1	30070485	1	1	sim2	Breast-AdenoCa	cna110
9	30070486	30241257	2	1	sim2	Breast-AdenoCa	cna111
9	30241258	30321439	1	0	sim2	Breast-AdenoCa	cna112
9	30321440	30943857	3	2	sim2	Breast-AdenoCa	cna113
9	30943858	36412010	2	1	sim2	Breast-AdenoCa	cna114
9	36412011	54212299	4	1	sim2	Breast-AdenoCa	cna115
9	54212300	55415251	2	1	sim2	Breast-AdenoCa	cna116
9	55415252	57028999	4	1	sim2	Breast-AdenoCa	cna117
9	57029000	57051411	2	1	sim2	Breast-AdenoCa	cna118
9	57051412	57062645	1	0	sim2	Breast-AdenoCa	cna119
9	57062646	73855865	2	0	sim2	Breast-AdenoCa	cna120
9	73855866	104685203	2	1	sim2	Breast-AdenoCa	cna121
9	104685204	121489252	1	0	sim2	Breast-AdenoCa	cna122
9	121489253	125484932	2	2	sim2	Breast-AdenoCa	cna123
9	125484933	127264298	4	1	sim2	Breast-AdenoCa	cna124
9	127264299	135140494	2	0	sim2	Breast-AdenoCa	cna125
9	135140495	140843964	1	0	sim2	Breast-AdenoCa	cna126
9	140843965	141025771	3	0	sim2	Breast-AdenoCa	cna127
9	141025772	141213431	3	1	sim2	Breast-AdenoCa	cna128
10	1	4755185	2	2	sim2	Breast-AdenoCa	cna129
10	4755186	6819758	1	1	sim2	Breast-AdenoCa	cna130
10	6819759	8114508	2	0	sim2	Breast-AdenoCa	cna131
10	8114509	8135247	3	0	sim2	Breast-AdenoCa	cna132
10	8135248	8612991	2	0	sim2	Breast-AdenoCa	cna133
10	8612992	8633730	4	2	sim2	Breast-AdenoCa	cna134
10	8633731	35727320	1	0	sim2	Breast-AdenoCa	cna135
10	35727321	35748525	4	2	sim2	Breast-AdenoCa	cna136
10	35748526	36211403	5	1	sim2	Breast-AdenoCa	cna137
10	36211404	47148674	2	1	sim2	Breast-AdenoCa	cna138
10	47148675	47190013	3	0	sim2	Breast-AdenoCa	cna139
10	47190014	51629584	2	1	sim2	Breast-AdenoCa	cna140
10	51629585	54917020	2	2	sim2	Breast-AdenoCa	cna141
10	54917021	56864783	5	2	sim2	Breast-AdenoCa	cna142
10	56864784	62560324	3	1	sim2	Breast-AdenoCa	cna143
10	62560325	62581116	3	0	sim2	Breast-AdenoCa	cna144
10	62581117	85749907	2	0	sim2	Breast-AdenoCa	cna145
10	85749908	108376440	2	1	sim2	Breast-AdenoCa	cna146
10	108376441	115117982	3	2	sim2	Breast-AdenoCa	cna147
10	115117983	115478788	2	2	sim2	Breast-AdenoCa	cna148
10	115478789	116172944	5	0	sim2	Breast-AdenoCa	cna149
10	116172945	126270948	1	0	sim2	Breast-AdenoCa	cna150
10	126270949	135359916	4	1	sim2	Breast-AdenoCa	cna151
10	135359917	135534747	4	0	sim2	Breast-AdenoCa	cna152
11	1	135006516	2	1	sim2	Breast-AdenoCa	cna153
12	1	45382409	2	1	sim2	Breast-AdenoCa	cna154
12	45382410	45393655	1	0	sim2	Breast-AdenoCa	cna155
12	45393656	45416075	4	1	sim2	Breast-AdenoCa	cna156
12	45416076	47269661	5	1	sim2	Breast-AdenoCa	cna157
12	47269662	56393295	3	1	sim2	Breast-AdenoCa	cna158
12	56393296	56635865	4	1	sim2	Breast-AdenoCa	cna159
12	56635866	62076418	2	0	sim2	Breast-AdenoCa	cna160
12	62076419	63851899	3	1	sim2	Breast-AdenoCa	cna161
12	63851900	64390335	2	0	sim2	Breast-AdenoCa	cna162
12	64390336	64513466	2	1	sim2	Breast-AdenoCa	cna163
12	64513467	67798757	4	1	sim2	Breast-AdenoCa	cna164
12	67798758	68420412	4	2	sim2	Breast-AdenoCa	cna165
12	68420413	68630852	1	0	sim2	Breast-AdenoCa	cna166
12	68630853	74332157	2	2	sim2	Breast-AdenoCa	cna167
12	74332158	82440496	2	0	sim2	Breast-AdenoCa	cna168
12	82440497	122127855	2	2	sim2	Breast-AdenoCa	cna169
12	122127856	122139105	1	0	sim2	Breast-AdenoCa	cna170
12	122139106	124135920	3	2	sim2	Breast-AdenoCa	cna171
12	124135921	124147170	1	0	sim2	Breast-AdenoCa	cna172
12	124147171	124717634	4	1	sim2	Breast-AdenoCa	cna173
12	124717635	133851895	2	2	sim2	Breast-AdenoCa	cna174
13	1	14486651	2	2	sim2	Breast-AdenoCa	cna175
13	14486652	14509254	3	2	sim2	Breast-AdenoCa	cna176
13	14509255	14566927	1	0	sim2	Breast-AdenoCa	cna177
13	14566928	20364622	2	2	sim2	Breast-AdenoCa	cna178
13	20364623	25808795	2	1	sim2	Breast-AdenoCa	cna179
13	25808796	108840213	2	2	sim2	Breast-AdenoCa	cna180
13	108840214	108852261	4	1	sim2	Breast-AdenoCa	cna181
13	108852262	114668318	2	3	sim2	Breast-AdenoCa	cna182
13	114668319	115169878	3	2	sim2	Breast-AdenoCa	cna183
14	1	2017703	1	0	sim2	Breast-AdenoCa	cna184
14	2017704	43049709	2	0	sim2	Breast-AdenoCa	cna185
14	43049710	107349540	1	0	sim2	Breast-AdenoCa	cna186
15	1	59678868	2	1	sim2	Breast-AdenoCa	cna187
15	59678869	62303938	5	1	sim2	Breast-AdenoCa	cna188
15	62303939	63599336	2	1	sim2	Breast-AdenoCa	cna189
15	63599337	73929020	1	1	sim2	Breast-AdenoCa	cna190
15	73929021	75443507	3	1	sim2	Breast-AdenoCa	cna191
15	75443508	75454261	2	0	sim2	Breast-AdenoCa	cna192
15	75454262	75502005	1	0	sim2	Breast-AdenoCa	cna193
15	75502006	83853730	2	0	sim2	Breast-AdenoCa	cna194
15	83853731	102497836	2	2	sim2	Breast-AdenoCa	cna195
15	102497837	102531392	4	1	sim2	Breast-AdenoCa	cna196
16	1	90354753	2	1	sim2	Breast-AdenoCa	cna197
17	1	81195210	2	2	sim2	Breast-AdenoCa	cna198
18	1	15182572	2	2	sim2	Breast-AdenoCa	cna199
18	15182573	15372988	2	1	sim2	Breast-AdenoCa	cna200
18	15372989	22224414	5	2	sim2	Breast-AdenoCa	cna201
18	22224415	23950485	4	3	sim2	Breast-AdenoCa	cna202
18	23950486	29025634	2	2	sim2	Breast-AdenoCa	cna203
18	29025635	29075633	6	1	sim2	Breast-AdenoCa	cna204
18	29075634	29340911	3	1	sim2	Breast-AdenoCa	cna205
18	29340912	62565708	2	0	sim2	Breast-AdenoCa	cna206
18	62565709	78024210	3	0	sim2	Breast-AdenoCa	cna207
18	78024211	78077248	5	2	sim2	Breast-AdenoCa	cna208
19	1	59128983	2	1	sim2	Breast-AdenoCa	cna209
20	1	63025520	2	1	sim2	Breast-AdenoCa	cna210
21	1	3685246	3	1	sim2	Breast-AdenoCa	cna211
21	3685247	16777202	4	1	sim2	Breast-AdenoCa	cna212
21	16777203	45349272	1	0	sim2	Breast-AdenoCa	cna213
21	45349273	48129895	4	2	sim2	Breast-AdenoCa	cna214
22	1	50846951	2	1	sim2	Breast-AdenoCa	cna215
22	50846952	51112472	3	2	sim2	Breast-AdenoCa	cna216
22	51112473	51304566	2	0	sim2	Breast-AdenoCa	cna217
X	1	68144897	2	1	sim2	Breast-AdenoCa	cna218
X	68144898	155260101	1	1	sim2	Breast-AdenoCa	cna219
X	155260102	155270560	1	0	sim2	Breast-AdenoCa	cna220
